bookingRef,flightCode,firstName,lastName,passengerClass,baggageWeight,baggageLength,baggageBreath,baggageHeight,checkedIn
69WY85,GHI012,John,Ekong,business,20.2,19.1,13.2,19.3,False
YDUXF4,ABC123,Sandra,Harley,business,18.2,26.4,15.4,15.7,True
9ZPSQP,ABC123,Favour,Joshua,business,19.5,24.8,13.4,13.6,False
MD140T,XYZ456,James,Ibrahim,economy,39.7,28.7,18.5,11.0,True
LTOQ9L,DEF789,John,Doe,economy,36.2,22.0,12.5,14.2,True
93AIRX,DEF789,Dal,Doe,business,37.3,27.4,19.5,14.9,False
BS1D9Q,DEF789,Sandra,Ekong,economy,36.4,14.3,18.0,12.4,False
KPVEWM,GHI012,Sandra,Cosomos,economy,24.2,12.9,16.0,11.1,False
6KIX7K,ABC123,James,Queen,business,30.6,29.5,19.5,18.6,False
P3BHOK,ABC123,Elizabeth,Harley,economy,14.4,19.9,13.7,16.1,False
